id,profil_kegiatan_id,profil_km_id
a30602db-f3d5-4452-a3d1-88449ca3b29a,09f034e4-ebde-46f2-841b-66834d21d64d,8d235625-43f5-49ac-b552-4012c8b4bda5
d2950b09-0ed6-40d2-a94f-a6be467eb60a,624e5cc4-1244-406a-a264-9d2096d25b94,a82c9eb3-7335-4b98-a9c7-c28050c67906
56765016-4687-49ac-93c9-c031fdec9815,f25e0b31-2e88-4aaf-a46e-425af3138a65,a82c9eb3-7335-4b98-a9c7-c28050c67906
a78d1ff2-bba4-4a5e-92aa-b9a97592748b,2338d737-0ceb-4af8-8079-571109875663,a82c9eb3-7335-4b98-a9c7-c28050c67906
60ae174a-bd81-416d-bf1d-ca8a4a1a4244,54470ce7-9a79-4d61-811e-285cf242ad24,2454ef33-73e1-43fa-bbbd-97dcc305a7a4
9de36993-faef-4585-9709-c617c48a50ca,1c98933e-f24b-4201-af3b-eb6fc74865b1,9810f0a9-9117-4f7a-bcab-c10c10e62456
c3be7144-12ce-4db0-80e1-35a47c68f95a,8c1d6984-795d-41db-bd14-6c2bc70af128,9810f0a9-9117-4f7a-bcab-c10c10e62456
eaa42d80-1aae-44e0-af63-9e0e3704cc56,2f84201c-6e85-4b7b-889f-70dc50c5e697,8d235625-43f5-49ac-b552-4012c8b4bda5
1e7e9d5e-3bb0-41bc-8d47-5334cb1c5575,69ef4900-0b49-441d-8b59-00dfdf3cf404,2454ef33-73e1-43fa-bbbd-97dcc305a7a4
40fb01f9-c3c8-4936-b5f2-db1d58e37f5e,0ba2c4a1-7da2-41cd-ae75-45e9200c720e,8d235625-43f5-49ac-b552-4012c8b4bda5
b94f06b5-483e-4f0e-b7e8-8a0b6472a066,645093af-f1d6-4bb9-8517-c854728749d1,9810f0a9-9117-4f7a-bcab-c10c10e62456
3ff5baa6-9ae7-4873-b0ee-e38bc8039fa2,2f84201c-6e85-4b7b-889f-70dc50c5e697,a82c9eb3-7335-4b98-a9c7-c28050c67906
a398881b-031f-415f-85e9-dbcfaeaf9e0e,f25e0b31-2e88-4aaf-a46e-425af3138a65,2454ef33-73e1-43fa-bbbd-97dcc305a7a4
3c398b95-251f-4cc3-8664-e3d393ec9546,f25e0b31-2e88-4aaf-a46e-425af3138a65,9810f0a9-9117-4f7a-bcab-c10c10e62456
31e1de78-f4de-4637-ab04-cf3983528077,616a0aad-5083-4815-a3c7-e3b7b98c6cfd,2454ef33-73e1-43fa-bbbd-97dcc305a7a4
8fe8b255-afd4-4fa7-bd28-c84ca109c1b4,0ccffc38-90ea-4cf0-aaa4-7f122345bbf3,9810f0a9-9117-4f7a-bcab-c10c10e62456
1134110a-9e71-4beb-b2ef-3ecda99d5bb5,c7e3d369-60cd-4419-a525-c17c67262022,2454ef33-73e1-43fa-bbbd-97dcc305a7a4
f3bf9ab1-7d57-4747-94d6-abcfd6b31017,14c87ad1-3959-4bbf-8ba8-7456b4ed55bf,2454ef33-73e1-43fa-bbbd-97dcc305a7a4
d2326672-e4e0-482d-b72d-f08d3bfaee41,b5a3a7b3-73c2-452e-a6a3-c2aec5be1a00,2454ef33-73e1-43fa-bbbd-97dcc305a7a4
49655291-392d-408d-ba40-9629cff647f7,c2b104d7-efca-40fa-a31d-6b05da81503e,8d235625-43f5-49ac-b552-4012c8b4bda5
23a2cfcf-25de-438d-a52b-9b735aa47f72,468f5170-8fd4-4fb5-ac67-6db8c1299b43,2454ef33-73e1-43fa-bbbd-97dcc305a7a4
4cf4127a-85a5-46f9-8efc-c4a2778dbeef,c018ebea-b6fa-480e-9c52-2dc7fdf6a175,a82c9eb3-7335-4b98-a9c7-c28050c67906
531cf0e7-9896-4549-ba1a-d6401d1b68a0,54470ce7-9a79-4d61-811e-285cf242ad24,8d235625-43f5-49ac-b552-4012c8b4bda5
3991e872-de2e-4c35-b0b1-c95bf093c405,be5cbf44-f801-4794-967a-58e94ce83f76,2454ef33-73e1-43fa-bbbd-97dcc305a7a4
de4935eb-4933-4f85-8f40-ba18fbf87293,2040327d-0a93-45f4-8a8c-68963dfe1219,2454ef33-73e1-43fa-bbbd-97dcc305a7a4
ee746a73-265f-4087-ae21-f5d60f6b6a29,5608e30c-0d68-4a1e-ab80-65e6f16999f5,a82c9eb3-7335-4b98-a9c7-c28050c67906
49f3e093-7f08-4fa5-bd95-a59d40e56a13,c018ebea-b6fa-480e-9c52-2dc7fdf6a175,9810f0a9-9117-4f7a-bcab-c10c10e62456
38cafcb4-9bb5-41e1-b12a-43886475be4c,1c98933e-f24b-4201-af3b-eb6fc74865b1,2454ef33-73e1-43fa-bbbd-97dcc305a7a4
390bd2b7-b191-4ccb-a008-bd252ccb1986,0fc7930e-295c-4152-887b-87d93c2ad2c8,2454ef33-73e1-43fa-bbbd-97dcc305a7a4
cbbafb1b-485e-4892-92f5-96b742e1a8fb,7b5852f3-2e01-4b0e-9606-9907c7b9311d,9810f0a9-9117-4f7a-bcab-c10c10e62456
02b58479-65b2-432c-b2ee-56a15710ac21,9db29169-ea98-4836-8385-5f501831fc8a,8d235625-43f5-49ac-b552-4012c8b4bda5
d6b3371f-0730-44fa-ac94-9842b987e3d4,e4844b51-9d89-41aa-a5a5-4f6b03430a28,9810f0a9-9117-4f7a-bcab-c10c10e62456
f3ead1d4-d315-4c73-a94c-05cd8a7497eb,14c87ad1-3959-4bbf-8ba8-7456b4ed55bf,8d235625-43f5-49ac-b552-4012c8b4bda5
b141a316-f07c-40f0-b7d7-80350a4a4b09,ed682630-9d4f-481a-9310-273f971bd519,8d235625-43f5-49ac-b552-4012c8b4bda5
16e44727-33b0-4753-8a1f-225a7178e348,0448f9be-fdb4-4724-825b-1989d070ba38,8d235625-43f5-49ac-b552-4012c8b4bda5
