id,user_id,title,content,type,read,created_at,updated_at
e317d7f9-924c-43f9-aa84-0794715b595b,user-92,Debitis libero voluptas nobis sed nostrum.,"Space church agreement send fund book. Scene together wonder leg hold again experience. Room important like door.
Large amount behind can art worker position. Team away collection.",System,False,2025-08-25T23:23:58.388052,2024-11-10T04:07:55.484995
305278fe-bcff-4b1a-b56b-968828ef4150,user-47,With at with side test themselves.,Natus esse iste ipsum odit. Eligendi repudiandae numquam voluptatem aspernatur natus. Sunt enim aspernatur voluptates quaerat maiores.,Association Request,True,2024-10-07T06:38:52.563094,2024-11-27T22:14:29.249966
b00b1d46-c770-4fc6-bd21-5c5d48be646e,user-37,There they parent field his base.,Notice debate since reduce matter sister water. Range the smile view level. Partner character sign.,Association Request,False,2025-09-11T04:23:54.725833,2025-05-28T05:11:52.707592
8fd1f481-6783-4f03-b64e-e5d1be064eee,user-27,Benefit car so.,"Facere ratione ea esse.
Odit quod quas esse error. Placeat eaque voluptas quaerat.",Association Request,True,2025-04-13T05:15:07.292061,2025-09-12T09:21:13.431609
aa6a75c4-86a2-4e21-b514-f12a72dc1703,user-75,College eye economy develop.,Bring art poor law part. Stock would administration evening information data than. Difference available young make meeting talk ability.,System,False,2025-01-19T02:02:05.828747,2025-04-15T00:56:00.767816
96b1be27-dbe1-47f5-9ed3-66baa335f9ea,user-40,Asperiores voluptatibus perferendis optio.,Necessitatibus iste repellendus excepturi vel quis aspernatur. Excepturi impedit blanditiis et hic. Inventore illum sed culpa.,Association Request,False,2025-03-15T05:05:49.244505,2025-04-25T10:04:29.233965
deea94f5-2340-4733-992d-ae11293696a8,user-28,Sapiente eum consectetur.,Distinctio labore dolorum blanditiis repudiandae fugiat odio. Ipsum minima saepe enim beatae. Velit adipisci tempore neque voluptatem mollitia placeat.,Association Request,False,2025-05-14T15:16:02.401654,2024-09-23T08:51:26.258023
71c3c512-0bb9-49b7-ab7e-085ccba5311f,user-12,Natus maxime maiores.,"Assumenda hic explicabo ipsum tempora eveniet vitae. Repudiandae ut culpa dolore explicabo magni.
Est ad neque.",System,True,2024-11-03T21:42:46.299858,2025-09-05T09:13:24.925832
201b3dd2-d045-4d88-b774-47c85abbd5de,user-58,Consequuntur quasi ipsum consectetur odit.,Million market consider dream. Note evening thing life control difference cup. Nothing safe down fill five accept example.,Association Request,False,2024-12-25T02:48:10.597893,2025-05-02T17:54:55.032916
7237b71c-2614-45b8-9796-429e6de3ad36,user-35,Wonder phone expect source kitchen foreign.,Quibusdam neque deserunt voluptate. Odio nemo fuga est placeat. Ratione sunt tempora laboriosam cumque aliquam. Ipsum assumenda quos officiis officiis accusantium.,Association Request,True,2025-09-09T16:00:46.505807,2025-01-04T03:38:18.514457
ebde0d95-7d84-4f21-976a-8d86f924dc71,user-3,Like big above.,"Fugiat nisi praesentium. Odit voluptatum minus.
Suscipit sit velit voluptatum. Debitis facere assumenda quo vitae asperiores minus.",System,False,2024-10-17T22:03:05.826634,2025-02-09T03:24:51.393872
ccaa1f23-bab9-4374-8d86-f61862da1a5a,user-28,Provident a numquam eligendi.,"Libero fugit odit sed necessitatibus ut reiciendis exercitationem.
Deserunt consequatur eveniet occaecati asperiores quia atque ex. Magni culpa vitae voluptatum quae necessitatibus.",System,True,2025-02-13T08:19:17.205569,2024-12-18T01:12:55.492132
e0ffaf7a-e945-47d2-9024-9730d356317d,user-19,Necessitatibus odio cum.,Garden country song no glass. Political attack understand. Situation rest debate herself.,System,False,2025-03-17T10:05:10.143135,2025-02-23T16:37:08.610823
65d32825-54c4-4854-bbec-0fa40d306bd4,user-25,Laborum inventore quae molestias.,Placeat tempora sapiente laborum totam. Ab culpa exercitationem expedita enim esse. Architecto voluptatibus enim ipsum error eligendi fuga. Quam voluptas illo quia nihil sint.,System,True,2025-02-14T03:05:13.812809,2025-07-27T19:58:52.036884
2b9eaeb2-d8de-4c9a-a111-ceb5304c29ce,user-18,Itaque unde consequatur nemo eaque.,Street mission fast hard service. Surface west avoid model adult after get move. Term population bring check run grow thus style.,System,True,2025-03-09T17:28:55.552771,2024-10-02T11:31:26.207427
07516c3a-cca6-4435-8c1f-8e305c8f6b7d,user-60,Provide total message answer first.,"Tell enjoy throw seek government subject.
Course quickly audience hotel help important. Save how might let term.
Action yard body move. Line thus under example result say pressure.",Association Request,False,2025-01-30T04:12:10.485628,2025-01-01T06:08:17.707384
349a0759-d5f9-4e63-a642-b35d306d7ede,user-14,Quaerat velit quas non id.,"Inventore dolor cupiditate eum. Odio delectus cum reiciendis aspernatur saepe natus.
Quod omnis a accusamus deserunt maxime.
Vel eaque veniam dolor incidunt placeat. Eius qui quae sequi.",System,False,2024-09-29T04:45:14.844370,2025-05-14T16:01:21.066884
805b4387-29a0-42cb-a6cd-c736d1c0f337,user-74,Else interest more table southern.,"Serious set in wear speech name join life. Watch firm might employee fine stand.
On marriage small standard else interview every size. Watch player nothing crime cover example.",Association Request,False,2024-10-31T11:01:23.075445,2025-09-08T23:36:19.895819
09dba7d9-fc44-4ed3-b8d3-bc2be23fbc1e,user-75,Lead bit difference.,"Group commercial full seat.
Be left artist player factor yet perform. Fine seven stock assume.
International reality science. Feeling ok morning total experience. Body of tax since ever college data.",System,True,2025-01-12T04:36:19.936474,2024-11-15T00:35:07.360980
