user_id,nim,jurusan,angkatan,line_id,whatsapp,created_at,updated_at
user-23,20003490,Teknik Informatika,2020,line_victoria_blair,+628639225743,2023-11-16T17:15:27.352556,2025-03-21T12:32:11.196983
user-24,20012288,Akuntansi,2021,line_drs._maras_mulyani,+628259598102,2024-05-10T07:52:34.182525,2025-02-07T07:55:38.583260
user-25,20023724,Teknik Komputer,2022,line_david_dalton,+628414001466,2025-06-12T18:09:07.363788,2025-06-29T01:23:55.616466
user-26,20038784,Teknik Elektro,2023,line_cody_parker,+628444234897,2024-02-16T05:58:29.275281,2025-01-29T23:03:11.845509
user-27,20045692,Teknik Informatika,2024,line_ir._umi_andriani,+628391971885,2023-11-09T21:37:26.418578,2025-01-23T21:00:54.227645
user-28,20006446,Teknik Industri,2020,line_kacung_sudiati,+628955502728,2025-01-31T16:56:12.685483,2025-01-20T01:54:33.949507
user-29,20018488,Teknik Informatika,2021,line_selena_higgins,+628169182974,2025-08-13T00:45:29.075190,2025-01-13T01:20:15.634443
user-30,20027206,Sistem Informasi,2022,line_roy_adams,+628086111974,2023-12-20T14:06:47.723223,2025-05-26T06:46:30.895995
user-31,20033157,Teknik Komputer,2023,line_usyi_suryono,+628987770252,2024-12-13T11:34:30.086906,2025-08-07T07:49:13.970615
user-32,20049790,Teknik Komputer,2024,line_nicole_carr,+628430313329,2025-09-25T21:58:50.605642,2025-04-29T23:44:07.949243
user-33,20008073,Sistem Informasi,2020,line_suzanne_clarke,+628897746092,2024-12-27T08:07:54.527130,2025-08-11T14:08:25.485407
user-34,20012964,Sistem Informasi,2021,line_puti_yani_irawan,+628722344151,2025-09-13T08:31:55.968974,2025-08-29T08:34:13.661140
user-35,20022170,Teknik Industri,2022,line_thomas_haley,+628044149520,2024-06-09T00:14:10.012455,2025-06-24T18:04:25.249233
user-36,20033246,Teknik Komputer,2023,"line_tgk._marwata_simanjuntak,_s.pt",+628670184530,2025-04-10T08:41:07.743904,2025-05-07T19:57:19.040313
user-37,20048748,Sistem Informasi,2024,line_marilyn_mullins,+628846193536,2024-02-11T01:34:26.095522,2024-11-02T11:44:53.141033
user-38,20003542,Sistem Informasi,2020,line_rebekah_king,+628711400073,2025-04-21T04:40:14.464304,2025-04-07T07:43:57.888906
user-39,20016142,Akuntansi,2021,line_kayla_curtis,+628727784554,2024-04-08T11:50:53.749634,2024-10-30T04:37:17.411891
user-40,20025732,Sistem Informasi,2022,line_joseph_morris,+628637876586,2025-09-11T04:04:31.924520,2025-08-05T21:31:54.366855
user-41,20036559,Akuntansi,2023,line_jason_thomas,+628257060932,2024-11-15T23:17:31.985542,2025-02-19T07:08:06.265723
user-42,20044398,Sistem Informasi,2024,line_ir._akarsana_mandasari,+628076996526,2025-04-15T19:16:32.825391,2025-04-07T01:31:07.182647
user-43,20007364,Teknik Informatika,2020,line_drg._taufan_mangunsong,+628583911310,2024-06-07T21:07:04.760257,2025-08-25T20:15:56.769861
user-44,20018757,Teknik Komputer,2021,"line_cut_clara_mulyani,_s.e.",+628222720812,2024-05-08T02:31:37.103784,2024-10-25T10:52:23.731222
user-45,20028766,Teknik Elektro,2022,line_jeremiah_atkins,+628810950328,2025-01-22T02:19:35.276122,2025-07-28T19:10:16.216869
user-46,20035383,Teknik Komputer,2023,line_jennifer_hughes,+628967997417,2024-09-24T12:18:33.061753,2024-10-04T00:47:24.673222
user-47,20049042,Akuntansi,2024,line_rebecca_moore,+628007037649,2024-11-08T09:57:31.680586,2025-04-13T20:06:51.649340
user-48,20009106,Manajemen,2020,line_kajen_santoso,+628314307951,2024-08-29T13:11:27.601121,2024-12-30T01:33:16.809177
user-49,20014899,Teknik Elektro,2021,line_zizi_purnawati,+628968751896,2023-11-06T22:36:03.443198,2025-02-26T12:17:11.143060
user-50,20027861,Sistem Informasi,2022,line_sadina_mustofa,+628341794494,2024-12-31T12:52:23.008941,2025-02-12T15:57:45.268626
user-51,20035207,Akuntansi,2023,line_rebecca_david,+628499094050,2024-03-24T04:27:47.267387,2024-10-12T07:36:31.614145
user-52,20047194,Teknik Komputer,2024,line_brianna_hunt,+628991239428,2023-12-09T17:53:43.253760,2025-02-26T12:38:48.929936
user-53,20005876,Teknik Informatika,2020,line_lutfan_saefullah,+628044515236,2024-08-24T20:05:31.950492,2025-09-15T12:39:53.233898
user-54,20016580,Teknik Elektro,2021,line_cawuk_ramadan,+628587343568,2025-02-13T00:53:41.539174,2025-04-11T03:06:24.564166
user-55,20025028,Teknik Elektro,2022,line_bagas_rahayu,+628571712594,2024-07-25T12:18:03.828489,2024-10-15T18:35:35.488619
user-56,20033679,Teknik Komputer,2023,line_paiman_hardiansyah,+628661040749,2024-07-12T02:51:56.889886,2024-11-07T03:32:58.738863
user-57,20046596,Teknik Industri,2024,"line_dt._banawi_mulyani,_s.sos",+628208144591,2024-03-10T07:41:15.972269,2025-09-15T14:21:23.192815
user-58,20007094,Manajemen,2020,line_jessica_beard,+628182762497,2025-06-26T01:46:24.868551,2025-01-01T12:43:20.464985
user-59,20016597,Sistem Informasi,2021,line_tommy_ramos,+628152388141,2024-04-30T09:24:40.987544,2025-01-19T06:07:08.921362
user-60,20026326,Teknik Komputer,2022,line_angela_schmitt,+628188760914,2024-07-25T01:39:09.304866,2024-11-05T16:39:09.247795
user-61,20037608,Akuntansi,2023,line_david_navarro,+628086952053,2025-07-17T17:15:27.839854,2024-12-03T01:08:54.134798
user-62,20047341,Teknik Informatika,2024,line_katherine_brown,+628014100189,2024-09-07T05:57:45.839621,2025-05-03T12:45:40.262121
user-63,20007221,Teknik Elektro,2020,line_keith_fuller,+628258856978,2024-07-04T11:04:58.267034,2025-01-19T07:24:27.144936
user-64,20011477,Manajemen,2021,line_tiffany_torres,+628196154492,2025-03-21T13:00:55.395937,2024-10-31T12:46:55.748576
user-65,20026855,Akuntansi,2022,line_dr._candra_pudjiastuti,+628134569137,2024-02-15T09:09:24.440046,2025-05-26T11:32:22.298158
user-66,20036098,Teknik Industri,2023,"line_daru_usamah,_s.h.",+628375623063,2025-02-24T12:39:53.990023,2025-02-22T01:08:20.317733
user-67,20047317,Akuntansi,2024,line_ridwan_winarno,+628494840494,2025-05-12T21:19:00.303029,2024-11-12T15:16:06.716944
user-68,20001456,Sistem Informasi,2020,line_john_snyder,+628899834268,2025-06-07T16:11:37.130221,2025-07-27T13:12:32.390805
user-69,20014975,Teknik Informatika,2021,line_cheryl_garcia,+628212935253,2023-12-06T05:41:39.846535,2024-12-13T17:09:28.165689
user-70,20028507,Teknik Elektro,2022,line_aurora_mansur,+628879699308,2024-11-14T05:48:45.843133,2024-11-02T21:35:14.330996
user-71,20037899,Akuntansi,2023,line_jennifer_bryant,+628626457541,2024-04-24T16:18:29.531320,2025-07-30T21:57:11.928755
user-72,20048799,Teknik Industri,2024,line_brandon_wolf,+628896056036,2024-07-12T05:52:08.967547,2024-10-15T14:33:31.650601
user-73,20006514,Manajemen,2020,"line_dr._puji_nashiruddin,_s.e.i",+628541849585,2024-10-01T08:04:15.864471,2025-07-16T05:37:53.171827
user-74,20018428,Akuntansi,2021,line_jose_lewis,+628250559100,2025-06-07T18:50:11.907807,2025-05-18T05:29:11.251896
user-75,20029551,Manajemen,2022,line_hasan_susanti,+628462994079,2023-10-23T09:50:08.521015,2024-12-14T14:52:38.545295
user-76,20037324,Teknik Komputer,2023,line_ihsan_simbolon,+628912856100,2024-10-23T08:04:38.929715,2025-08-24T05:09:36.926659
user-77,20044132,Teknik Komputer,2024,line_holly_fox,+628490892772,2024-12-06T21:11:50.222034,2025-08-19T18:01:07.113285
user-78,20003005,Teknik Industri,2020,line_kevin_wilson,+628604526828,2023-11-18T05:02:14.896830,2024-12-08T12:32:58.040770
user-79,20015596,Akuntansi,2021,line_dr._christina_johnson,+628513015909,2024-12-27T17:45:28.869238,2025-07-03T06:38:30.672370
user-80,20026531,Teknik Informatika,2022,line_alexandra_owens,+628188561486,2025-09-02T19:52:15.244890,2024-12-24T01:10:50.307860
user-81,20037481,Manajemen,2023,line_raymond_garza,+628564840731,2024-02-28T21:46:45.323108,2025-07-10T11:15:37.683976
user-82,20049602,Akuntansi,2024,line_nicholas_curtis,+628628222900,2025-08-02T22:05:51.248443,2025-05-20T15:14:07.876704
user-83,20008742,Teknik Industri,2020,line_jonathan_banks,+628529370406,2025-03-19T20:40:09.223765,2025-09-23T06:06:42.988545
