user_id,type,provider,provider_account_id,refresh_token,access_token,expires_at,token_type,scope,id_token,session_state
user-1,oauth,github,25df506f-d453-469e-833a-0daa4e9975dc,6b85f569-f73b-4356-82a1-611e6e530934,72fa742d-437c-461f-8d4f-78ee929b4828,1671883146,Bearer,read:user user:email,58e1cbd5-4947-464f-834a-6565835c0e83,689a3418-f264-42e2-aaa9-b7591cbff05b
user-2,oauth,github,7b21ab17-0fa3-4749-a3d8-2fdcde4059c5,d13c1715-bbe2-4607-8a77-fccbc91a002e,079c284b-c31c-4b0d-aa32-57c35731a124,1656366087,Bearer,read:user user:email,7e084e54-825f-410b-84fd-26bb93dc475b,aa5a99fb-0cb2-4edf-be67-6e88540f7857
user-3,oauth,github,70796dcd-b322-4fc1-91ab-dfb16ac31bd4,84f18c8d-0f3e-4229-8867-157bb63eea78,87677c78-206c-4bfe-89bd-559b0b548e5f,1682108330,Bearer,read:user user:email,4b714b98-cdfc-4ac1-b822-6dc8d9202c52,50d829f7-4eb8-437f-bec7-86eda1114514
user-4,oauth,google,8b8d1d21-2114-4226-bacd-4521a7e8811c,952c858a-aabd-4df8-9a35-ec41d5b97fd0,3740dd66-3b73-44d4-94d3-7abd3c54a383,1697555362,Bearer,read:user user:email,8c7a50cc-7de8-4f5b-aecf-bcb7dda26fe1,9d284839-a087-4926-a4ac-f58372cec569
user-5,oauth,google,93ff56be-6099-46f9-bdd3-c1bbccd8b77d,26137f16-d53e-4769-a501-264a4c89739c,29e6bef8-0cb8-4631-9e44-5cca51b28026,1649312762,Bearer,read:user user:email,87cbff42-1214-4421-902f-47fa62220a95,d3dc9f27-82f5-4f92-b310-8584ff7a84c6
user-6,oauth,microsoft,46eea035-6136-477a-b276-84cdd0818eab,516c5e89-23a4-40b7-9582-d7cef04c754d,8869190c-35e9-42e6-9f2f-8c38e794dbaa,1650985750,Bearer,read:user user:email,a194394e-05fa-4fea-8e64-60529fc1d572,1cfc976e-6e7a-4514-9fa5-cf9579f981e9
user-7,oauth,google,f8ddfb14-447c-4dbc-b4fb-7f9f3f8ed28d,0075e556-3e54-41d1-a72f-8d114f4384ae,6b532b66-76a3-4ef6-bcfa-2163fb21154f,1643585259,Bearer,read:user user:email,249dea74-5711-4b35-ad69-91183ea86887,0a6877f8-107e-4199-b4ed-20cee5c8467c
user-8,oauth,google,1912cc18-4be6-48bf-b61e-643cf6450c9e,077ce128-2129-4ca8-b3ac-0181d2f80c53,f1658d5b-8bf6-4297-902c-e5b749f30126,1691466232,Bearer,read:user user:email,a50c6a93-535b-4367-960c-6eb86a42c17d,4a9bf51b-24f6-4bb7-9680-220d7e93aaf3
user-9,oauth,google,bc85824d-5bea-480f-9e69-29f52219b0fb,52d4f9b2-6ce8-4a62-8c21-58a4acc91a00,2a203696-d616-47a5-afed-6963c8a483e0,1671062477,Bearer,read:user user:email,2a61d1d8-9af0-498b-b461-fe7f0a8cc9ea,f9ef0787-1bf2-4f75-bf42-bfa25947febe
user-10,oauth,github,0c60c7b3-aac6-4cb0-b3c7-a6ffa73b0833,a9b54294-1fa3-426e-8000-947b290a1685,a4d76c7c-fed9-4ba9-90d4-ca834a66635f,1703803515,Bearer,read:user user:email,2d604c61-6dd8-4f10-bce5-ebab553c5265,83ee5eb9-a137-4bd9-9ba1-321bb9fe8471
user-11,oauth,microsoft,4dac15b5-9170-492f-9cb9-e14967821f4f,be7c63b1-2a9c-4966-80f3-04b997ebf032,5969cee0-d301-4dca-8ede-6a218cae5e49,1681131509,Bearer,read:user user:email,62435635-dd7d-42df-b325-62216d291b62,ab169171-e077-4868-ac1b-69d9a5c9c71a
user-12,oauth,github,a8d127c1-7caf-4ffb-a286-8a0c20c5284e,a8b6d962-8a43-4a60-8807-445f59b77387,92eb22a9-738b-4093-960e-0c07915e782a,1643142815,Bearer,read:user user:email,40085c29-2c3b-4cd3-9dfe-a56548da89a3,ba6fa0f1-39f5-4e1e-9dfa-00ee539458bd
user-13,oauth,microsoft,73d6429c-62a7-459d-909c-1f274afd35ff,915aaf03-4fb5-4e7b-8249-56e2d7b68f85,8d0b297c-8eaf-439c-b9f8-199a2065a7d6,1701942961,Bearer,read:user user:email,7f41d2c3-c739-42b3-9b1f-f44aa2ace806,05298d13-0f75-4a97-b7f0-0168ef805ca6
user-14,oauth,google,c5c1e5ea-935e-416d-bd68-246a48ad6559,f3c83fef-20c5-430a-b000-e7a26930f800,8cf6b9a6-b26f-4b9d-a39c-c1ac0e83fbe3,1672022246,Bearer,read:user user:email,7cfb291e-75d0-4caa-807d-30c92a07e53f,a7e409e5-e154-49f2-9075-d3f95eca6a7c
user-15,oauth,github,4738b1e8-2a63-4b18-9ed5-8b7d7613d4a3,41a2aed5-cb18-4f73-a1c5-b6bc48233b6b,55f862a9-9180-4a4c-ad8d-ba8131065ee2,1668691437,Bearer,read:user user:email,643ef6b7-bd92-45e8-b9e0-8bd18c964c42,1753bd26-a3c2-4f42-9cac-21b752597f69
user-16,oauth,google,acee3909-fa4a-4824-b3ae-60c9431f6ceb,d6190745-62da-45f4-b8e7-b91704eaff8d,19d384e8-1384-4a2c-828c-f17e6a4fab96,1689136336,Bearer,read:user user:email,8b49bed9-ab01-43d5-8242-a2cd007581d2,0748ff6c-f538-4c12-a106-628bfb514593
