id,profil_id,mahasiswa_id,nilai
3d18f6f8-7bb5-4586-b2b2-01158ab7b2f5,03525fe9-babb-4559-a55f-4e13f3004066,user-60,67
1ec91b95-c0d8-4ebe-b1ad-20fee31a95ff,18b33063-6dc8-457a-8957-609d89a69990,user-61,68
6626102f-a256-46d2-bc36-eb20de020fcb,fabeced9-fb6f-423e-be38-3dde223362e6,user-29,69
0eb5c50a-12cd-40ec-a23b-c0f0b3973301,03525fe9-babb-4559-a55f-4e13f3004066,user-81,65
bb8838bf-a61e-4c35-93d8-54966cee8161,18b33063-6dc8-457a-8957-609d89a69990,user-31,92
f085c0ff-f1ff-4ca7-be81-a7a801fda139,1e964933-03cb-40cb-859b-2a2381ee3547,user-78,95
b6c65f28-aa98-48e2-8001-b0f4bba69868,9aa2a042-8aa8-46fe-8fe3-9e9121cab662,user-71,86
fb53428c-a877-46af-a197-4738af5883ef,47b21105-1087-4fa0-9e0f-d192bb2dff80,user-92,68
0eead135-7e30-4003-9078-7f775b694702,574031d4-2800-4890-b5ea-27fb62695ff5,user-99,83
6f19701d-f506-42ee-bfda-462f49524567,d7f3a378-9e2d-4b16-a140-6855c5c340b4,user-39,60
2020916b-9c80-4418-9623-75baad52c8e9,56e2610f-cc21-4b6c-b5c1-43737a7ee557,user-34,99
5cea8f54-1aac-49fa-8b54-92f1cf786f03,0a6d23a6-9292-4040-83e7-0dc82e7b369d,user-29,75
af91dc27-f7a9-49d1-9d88-a8e7f58b134f,d7f3a378-9e2d-4b16-a140-6855c5c340b4,user-52,87
4ac5d3b9-f11e-4c9c-9d66-e3eb9ad5bfa5,2aeb1657-40b9-4ac2-a48c-c4896b93a9c0,user-28,100
3ef9b9ca-6d2d-4dbc-9079-0fffce476a21,22d45b76-8fd2-47f1-b132-674b8b593c5c,user-51,87
31bfef30-1681-4b39-9ba8-ce1d64aa3be0,d648643e-7876-4670-af31-6e07cd3b2c42,user-97,90
9378cfff-7828-408f-80f0-f8cca5e6b2ec,388f1628-3fe2-4a11-9441-c33065d4fc37,user-66,96
ac28ae0a-1a14-4e23-ab6f-2aa2322747f0,9eade124-7ac0-49a8-9f39-4f960de7e5a2,user-43,69
ccfa2bba-34de-404a-9afa-4989b3c641c7,dd443ac3-2d31-4712-a2e6-afd80a27d7f3,user-29,74
11f416ca-5582-426a-803c-a8911239bc3a,44cc2927-0a40-4109-9f93-32946f8b6207,user-36,87
b70c3d78-c563-4a5e-b9a4-0023da76844a,ec2dd4e9-77da-4a1a-a995-e9d459f38f80,user-59,77
47bea810-7d39-4eb4-8e4b-97d28d1f1c91,698ec5e7-02e6-4abd-9ce4-94968c5ba950,user-85,98
b5b41e7d-76bb-49b4-a0e6-abcf21723b91,d91ac6b6-bb7d-42a0-9353-dea347cfc912,user-84,88
